id,number,textbook_link,course_id
GLY210L203,203,https://mubert.marshall.edu/coursecosts.php?crn=3356&subj=GLY&sec=203&course=210L&term=202502,GLY210L
GLY211L201,201,https://mubert.marshall.edu/coursecosts.php?crn=3357&subj=GLY&sec=201&course=211L&term=202502,GLY211L
GLY420201,201,https://mubert.marshall.edu/coursecosts.php?crn=3358&subj=GLY&sec=201&course=420&term=202502,GLY420
GLY427201,201,https://mubert.marshall.edu/coursecosts.php?crn=3359&subj=GLY&sec=201&course=427&term=202502,GLY427
GLY455201,201,https://mubert.marshall.edu/coursecosts.php?crn=3360&subj=GLY&sec=201&course=455&term=202502,GLY455
GLY455L201,201,https://mubert.marshall.edu/coursecosts.php?crn=3361&subj=GLY&sec=201&course=455L&term=202502,GLY455L
GLY485201,201,N/A,GLY485
GLY491201,201,N/A,GLY491
GRK302201,201,https://mubert.marshall.edu/coursecosts.php?crn=3368&subj=GRK&sec=201&course=302&term=202502,GRK302
HON200201,201,https://mubert.marshall.edu/coursecosts.php?crn=3381&subj=HON&sec=201&course=200&term=202502,HON200
HON200202,202,https://mubert.marshall.edu/coursecosts.php?crn=3382&subj=HON&sec=202&course=200&term=202502,HON200
HON200203,203,https://mubert.marshall.edu/coursecosts.php?crn=3383&subj=HON&sec=203&course=200&term=202502,HON200
HON200204,204,https://mubert.marshall.edu/coursecosts.php?crn=3384&subj=HON&sec=204&course=200&term=202502,HON200
HON200205,205,https://mubert.marshall.edu/coursecosts.php?crn=3385&subj=HON&sec=205&course=200&term=202502,HON200
HON291201,201,https://mubert.marshall.edu/coursecosts.php?crn=3386&subj=HON&sec=201&course=291&term=202502,HON291
HON293201,201,https://mubert.marshall.edu/coursecosts.php?crn=3387&subj=HON&sec=201&course=293&term=202502,HON293
HON300201,201,N/A,HON300
HON480201,201,https://mubert.marshall.edu/coursecosts.php?crn=3389&subj=HON&sec=201&course=480&term=202502,HON480
HON480202,202,https://mubert.marshall.edu/coursecosts.php?crn=3390&subj=HON&sec=202&course=480&term=202502,HON480
HON480203,203,https://mubert.marshall.edu/coursecosts.php?crn=3391&subj=HON&sec=203&course=480&term=202502,HON480
HON480204,204,https://mubert.marshall.edu/coursecosts.php?crn=3392&subj=HON&sec=204&course=480&term=202502,HON480
HON480205,205,https://mubert.marshall.edu/coursecosts.php?crn=3393&subj=HON&sec=205&course=480&term=202502,HON480
HON484201,201,N/A,HON484
HON484202,202,N/A,HON484
HON485201,201,N/A,HON485
HON488201,201,N/A,HON488
HON488202,202,N/A,HON488
HON489201,201,https://mubert.marshall.edu/coursecosts.php?crn=3399&subj=HON&sec=201&course=489&term=202502,HON489
HON489202,202,N/A,HON489
HON490201,201,N/A,HON490
HP110201,201,N/A,HP110
HP110202,202,N/A,HP110
HP110203,203,N/A,HP110
HP110204,204,N/A,HP110
HP210201,201,N/A,HP210
HP210202,202,N/A,HP210
HP210203,203,N/A,HP210
HP240201,201,N/A,HP240
HP240202,202,N/A,HP240
HP320201,201,N/A,HP320
HP320202,202,N/A,HP320
HP320203,203,N/A,HP320
HP420201,201,N/A,HP420
HP420202,202,https://mubert.marshall.edu/coursecosts.php?crn=3414&subj=HP&sec=202&course=420&term=202502,HP420
HP420203,203,N/A,HP420
HP480201,201,N/A,HP480
HP480202,202,N/A,HP480
HP490201,201,N/A,HP490
HS200201,201,https://mubert.marshall.edu/coursecosts.php?crn=3422&subj=HS&sec=201&course=200&term=202502,HS200
HS200202,202,https://mubert.marshall.edu/coursecosts.php?crn=3423&subj=HS&sec=202&course=200&term=202502,HS200
HS200203,203,https://mubert.marshall.edu/coursecosts.php?crn=3424&subj=HS&sec=203&course=200&term=202502,HS200
HS200204,204,https://mubert.marshall.edu/coursecosts.php?crn=3425&subj=HS&sec=204&course=200&term=202502,HS200
HS200205,205,https://mubert.marshall.edu/coursecosts.php?crn=3426&subj=HS&sec=205&course=200&term=202502,HS200
HS200206,206,https://mubert.marshall.edu/coursecosts.php?crn=3427&subj=HS&sec=206&course=200&term=202502,HS200
HS200207,207,https://mubert.marshall.edu/coursecosts.php?crn=3428&subj=HS&sec=207&course=200&term=202502,HS200
HS200208,208,https://mubert.marshall.edu/coursecosts.php?crn=3429&subj=HS&sec=208&course=200&term=202502,HS200
HS200209,209,https://mubert.marshall.edu/coursecosts.php?crn=3430&subj=HS&sec=209&course=200&term=202502,HS200
HS200210,210,https://mubert.marshall.edu/coursecosts.php?crn=3431&subj=HS&sec=210&course=200&term=202502,HS200
HS200211,211,https://mubert.marshall.edu/coursecosts.php?crn=3432&subj=HS&sec=211&course=200&term=202502,HS200
HS200212,212,https://mubert.marshall.edu/coursecosts.php?crn=3433&subj=HS&sec=212&course=200&term=202502,HS200
HS201201,201,https://mubert.marshall.edu/coursecosts.php?crn=3434&subj=HS&sec=201&course=201&term=202502,HS201
HS201202,202,https://mubert.marshall.edu/coursecosts.php?crn=3435&subj=HS&sec=202&course=201&term=202502,HS201
HS201203,203,https://mubert.marshall.edu/coursecosts.php?crn=3436&subj=HS&sec=203&course=201&term=202502,HS201
HS201204,204,https://mubert.marshall.edu/coursecosts.php?crn=3437&subj=HS&sec=204&course=201&term=202502,HS201
HS212201,201,https://mubert.marshall.edu/coursecosts.php?crn=3438&subj=HS&sec=201&course=212&term=202502,HS212
HS215201,201,https://mubert.marshall.edu/coursecosts.php?crn=3439&subj=HS&sec=201&course=215&term=202502,HS215
HS215202,202,https://mubert.marshall.edu/coursecosts.php?crn=3440&subj=HS&sec=202&course=215&term=202502,HS215
HS220201,201,https://mubert.marshall.edu/coursecosts.php?crn=3441&subj=HS&sec=201&course=220&term=202502,HS220
HS220202,202,https://mubert.marshall.edu/coursecosts.php?crn=3442&subj=HS&sec=202&course=220&term=202502,HS220
HS220203,203,https://mubert.marshall.edu/coursecosts.php?crn=3443&subj=HS&sec=203&course=220&term=202502,HS220
HS220204,204,https://mubert.marshall.edu/coursecosts.php?crn=3444&subj=HS&sec=204&course=220&term=202502,HS220
HS220205,205,https://mubert.marshall.edu/coursecosts.php?crn=3445&subj=HS&sec=205&course=220&term=202502,HS220
HS221201,201,https://mubert.marshall.edu/coursecosts.php?crn=3446&subj=HS&sec=201&course=221&term=202502,HS221
HS221202,202,https://mubert.marshall.edu/coursecosts.php?crn=3447&subj=HS&sec=202&course=221&term=202502,HS221
HS221203,203,https://mubert.marshall.edu/coursecosts.php?crn=3448&subj=HS&sec=203&course=221&term=202502,HS221
HS222201,201,https://mubert.marshall.edu/coursecosts.php?crn=3449&subj=HS&sec=201&course=222&term=202502,HS222
HS222202,202,https://mubert.marshall.edu/coursecosts.php?crn=3450&subj=HS&sec=202&course=222&term=202502,HS222
HS222203,203,https://mubert.marshall.edu/coursecosts.php?crn=3451&subj=HS&sec=203&course=222&term=202502,HS222
HS222204,204,https://mubert.marshall.edu/coursecosts.php?crn=3452&subj=HS&sec=204&course=222&term=202502,HS222
HS222205,205,https://mubert.marshall.edu/coursecosts.php?crn=3453&subj=HS&sec=205&course=222&term=202502,HS222
HS222206,206,https://mubert.marshall.edu/coursecosts.php?crn=3454&subj=HS&sec=206&course=222&term=202502,HS222
HS222207,207,https://mubert.marshall.edu/coursecosts.php?crn=3455&subj=HS&sec=207&course=222&term=202502,HS222
HS230201,201,https://mubert.marshall.edu/coursecosts.php?crn=3456&subj=HS&sec=201&course=230&term=202502,HS230
HS265201,201,https://mubert.marshall.edu/coursecosts.php?crn=3457&subj=HS&sec=201&course=265&term=202502,HS265
HS365201,201,https://mubert.marshall.edu/coursecosts.php?crn=3458&subj=HS&sec=201&course=365&term=202502,HS365
HS365202,202,https://mubert.marshall.edu/coursecosts.php?crn=3459&subj=HS&sec=202&course=365&term=202502,HS365
HS365203,203,https://mubert.marshall.edu/coursecosts.php?crn=3460&subj=HS&sec=203&course=365&term=202502,HS365
HS369201,201,https://mubert.marshall.edu/coursecosts.php?crn=3461&subj=HS&sec=201&course=369&term=202502,HS369
HS405201,201,N/A,HS405
HS410201,201,https://mubert.marshall.edu/coursecosts.php?crn=3463&subj=HS&sec=201&course=410&term=202502,HS410
HS464201,201,https://mubert.marshall.edu/coursecosts.php?crn=3464&subj=HS&sec=201&course=464&term=202502,HS464
HS476201,201,https://mubert.marshall.edu/coursecosts.php?crn=3465&subj=HS&sec=201&course=476&term=202502,HS476
HS478201,201,https://mubert.marshall.edu/coursecosts.php?crn=3466&subj=HS&sec=201&course=478&term=202502,HS478
HS481201,201,https://mubert.marshall.edu/coursecosts.php?crn=3467&subj=HS&sec=201&course=481&term=202502,HS481
HS482201,201,https://mubert.marshall.edu/coursecosts.php?crn=3468&subj=HS&sec=201&course=482&term=202502,HS482
HS495201,201,https://mubert.marshall.edu/coursecosts.php?crn=3469&subj=HS&sec=201&course=495&term=202502,HS495
HST100201,201,https://mubert.marshall.edu/coursecosts.php?crn=3482&subj=HST&sec=201&course=100&term=202502,HST100
HST101201,201,https://mubert.marshall.edu/coursecosts.php?crn=3483&subj=HST&sec=201&course=101&term=202502,HST101
HST101202,202,https://mubert.marshall.edu/coursecosts.php?crn=3484&subj=HST&sec=202&course=101&term=202502,HST101
HST102201,201,https://mubert.marshall.edu/coursecosts.php?crn=3485&subj=HST&sec=201&course=102&term=202502,HST102
HST103201,201,https://mubert.marshall.edu/coursecosts.php?crn=3486&subj=HST&sec=201&course=103&term=202502,HST103
HST103202,202,https://mubert.marshall.edu/coursecosts.php?crn=3487&subj=HST&sec=202&course=103&term=202502,HST103
HST103203,203,https://mubert.marshall.edu/coursecosts.php?crn=3488&subj=HST&sec=203&course=103&term=202502,HST103
HST103204,204,https://mubert.marshall.edu/coursecosts.php?crn=3489&subj=HST&sec=204&course=103&term=202502,HST103
HST103205,205,https://mubert.marshall.edu/coursecosts.php?crn=3490&subj=HST&sec=205&course=103&term=202502,HST103
HST223201,201,https://mubert.marshall.edu/coursecosts.php?crn=3491&subj=HST&sec=201&course=223&term=202502,HST223
HST230201,201,https://mubert.marshall.edu/coursecosts.php?crn=3492&subj=HST&sec=201&course=230&term=202502,HST230
HST230202,202,https://mubert.marshall.edu/coursecosts.php?crn=3493&subj=HST&sec=202&course=230&term=202502,HST230
HST230203,203,https://mubert.marshall.edu/coursecosts.php?crn=3494&subj=HST&sec=203&course=230&term=202502,HST230
HST231201,201,https://mubert.marshall.edu/coursecosts.php?crn=3495&subj=HST&sec=201&course=231&term=202502,HST231
HST231202,202,https://mubert.marshall.edu/coursecosts.php?crn=3496&subj=HST&sec=202&course=231&term=202502,HST231
HST231203,203,N/A,HST231
HST231204,204,https://mubert.marshall.edu/coursecosts.php?crn=3498&subj=HST&sec=204&course=231&term=202502,HST231
HST231231,231,N/A,HST231
HST300201,201,https://mubert.marshall.edu/coursecosts.php?crn=3500&subj=HST&sec=201&course=300&term=202502,HST300
HST303201,201,https://mubert.marshall.edu/coursecosts.php?crn=3501&subj=HST&sec=201&course=303&term=202502,HST303
HST305201,201,https://mubert.marshall.edu/coursecosts.php?crn=3502&subj=HST&sec=201&course=305&term=202502,HST305
HST306201,201,https://mubert.marshall.edu/coursecosts.php?crn=3503&subj=HST&sec=201&course=306&term=202502,HST306
HST314201,201,https://mubert.marshall.edu/coursecosts.php?crn=3504&subj=HST&sec=201&course=314&term=202502,HST314
HST366201,201,https://mubert.marshall.edu/coursecosts.php?crn=3505&subj=HST&sec=201&course=366&term=202502,HST366
HST392201,201,https://mubert.marshall.edu/coursecosts.php?crn=3506&subj=HST&sec=201&course=392&term=202502,HST392
HST400201,201,https://mubert.marshall.edu/coursecosts.php?crn=3507&subj=HST&sec=201&course=400&term=202502,HST400
HST414201,201,https://mubert.marshall.edu/coursecosts.php?crn=3508&subj=HST&sec=201&course=414&term=202502,HST414
HST428201,201,https://mubert.marshall.edu/coursecosts.php?crn=3509&subj=HST&sec=201&course=428&term=202502,HST428
HST430201,201,https://mubert.marshall.edu/coursecosts.php?crn=3510&subj=HST&sec=201&course=430&term=202502,HST430
HST440201,201,https://mubert.marshall.edu/coursecosts.php?crn=3511&subj=HST&sec=201&course=440&term=202502,HST440
HST462201,201,https://mubert.marshall.edu/coursecosts.php?crn=3512&subj=HST&sec=201&course=462&term=202502,HST462
HST480201,201,https://mubert.marshall.edu/coursecosts.php?crn=3513&subj=HST&sec=201&course=480&term=202502,HST480
HST485201,201,N/A,HST485
HST485202,202,N/A,HST485
HST485203,203,N/A,HST485
IE404201,201,https://mubert.marshall.edu/coursecosts.php?crn=3522&subj=IE&sec=201&course=404&term=202502,IE404
ITL280201,201,https://mubert.marshall.edu/coursecosts.php?crn=3523&subj=ITL&sec=201&course=280&term=202502,ITL280
ITL350201,201,https://mubert.marshall.edu/coursecosts.php?crn=3524&subj=ITL&sec=201&course=350&term=202502,ITL350
ITL365201,201,https://mubert.marshall.edu/coursecosts.php?crn=3525&subj=ITL&sec=201&course=365&term=202502,ITL365
ITL400201,201,https://mubert.marshall.edu/coursecosts.php?crn=3526&subj=ITL&sec=201&course=400&term=202502,ITL400
ITL406201,201,https://mubert.marshall.edu/coursecosts.php?crn=3527&subj=ITL&sec=201&course=406&term=202502,ITL406
ITL480202,202,https://mubert.marshall.edu/coursecosts.php?crn=3528&subj=ITL&sec=202&course=480&term=202502,ITL480
ITL481202,202,https://mubert.marshall.edu/coursecosts.php?crn=3529&subj=ITL&sec=202&course=481&term=202502,ITL481
ITL483201,201,https://mubert.marshall.edu/coursecosts.php?crn=3530&subj=ITL&sec=201&course=483&term=202502,ITL483
JMC100201,201,https://mubert.marshall.edu/coursecosts.php?crn=3534&subj=JMC&sec=201&course=100&term=202502,JMC100
JMC101201,201,N/A,JMC101
JMC101202,202,N/A,JMC101
JMC101203,203,N/A,JMC101
JMC101204,204,N/A,JMC101
JMC102201,201,https://mubert.marshall.edu/coursecosts.php?crn=3539&subj=JMC&sec=201&course=102&term=202502,JMC102
JMC102202,202,https://mubert.marshall.edu/coursecosts.php?crn=3540&subj=JMC&sec=202&course=102&term=202502,JMC102
JMC231201,201,https://mubert.marshall.edu/coursecosts.php?crn=3541&subj=JMC&sec=201&course=231&term=202502,JMC231
JMC241201,201,N/A,JMC241
JMC241202,202,N/A,JMC241
JMC260201,201,https://mubert.marshall.edu/coursecosts.php?crn=3544&subj=JMC&sec=201&course=260&term=202502,JMC260
JMC265201,201,https://mubert.marshall.edu/coursecosts.php?crn=3545&subj=JMC&sec=201&course=265&term=202502,JMC265
JMC273201,201,N/A,JMC273
JMC300201,201,https://mubert.marshall.edu/coursecosts.php?crn=3547&subj=JMC&sec=201&course=300&term=202502,JMC300
JMC301201,201,https://mubert.marshall.edu/coursecosts.php?crn=3548&subj=JMC&sec=201&course=301&term=202502,JMC301
JMC330202,202,https://mubert.marshall.edu/coursecosts.php?crn=3550&subj=JMC&sec=202&course=330&term=202502,JMC330
JMC332201,201,https://mubert.marshall.edu/coursecosts.php?crn=3551&subj=JMC&sec=201&course=332&term=202502,JMC332
JMC340201,201,https://mubert.marshall.edu/coursecosts.php?crn=3552&subj=JMC&sec=201&course=340&term=202502,JMC340
JMC345201,201,https://mubert.marshall.edu/coursecosts.php?crn=3553&subj=JMC&sec=201&course=345&term=202502,JMC345
JMC361201,201,N/A,JMC361
JMC373201,201,N/A,JMC373
JMC380201,201,https://mubert.marshall.edu/coursecosts.php?crn=3556&subj=JMC&sec=201&course=380&term=202502,JMC380
JMC383201,201,https://mubert.marshall.edu/coursecosts.php?crn=3557&subj=JMC&sec=201&course=383&term=202502,JMC383
JMC414201,201,https://mubert.marshall.edu/coursecosts.php?crn=3558&subj=JMC&sec=201&course=414&term=202502,JMC414
JMC438201,201,https://mubert.marshall.edu/coursecosts.php?crn=5280&subj=JMC&sec=201&course=438&term=202502,JMC438
JMC439201,201,N/A,JMC439
JMC451201,201,https://mubert.marshall.edu/coursecosts.php?crn=3561&subj=JMC&sec=201&course=451&term=202502,JMC451
JMC452201,201,https://mubert.marshall.edu/coursecosts.php?crn=3562&subj=JMC&sec=201&course=452&term=202502,JMC452
JMC455201,201,https://mubert.marshall.edu/coursecosts.php?crn=3563&subj=JMC&sec=201&course=455&term=202502,JMC455
JMC465201,201,https://mubert.marshall.edu/coursecosts.php?crn=3564&subj=JMC&sec=201&course=465&term=202502,JMC465
JMC475201,201,N/A,JMC475
JMC481201,201,N/A,JMC481
JMC481202,202,https://mubert.marshall.edu/coursecosts.php?crn=3567&subj=JMC&sec=202&course=481&term=202502,JMC481
JMC481203,203,https://mubert.marshall.edu/coursecosts.php?crn=3568&subj=JMC&sec=203&course=481&term=202502,JMC481
JMC486201,201,https://mubert.marshall.edu/coursecosts.php?crn=5692&subj=JMC&sec=201&course=486&term=202502,JMC486
JMC490201,201,N/A,JMC490
JMC491201,201,N/A,JMC491
JPN102201,201,https://mubert.marshall.edu/coursecosts.php?crn=3578&subj=JPN&sec=201&course=102&term=202502,JPN102
JPN102202,202,https://mubert.marshall.edu/coursecosts.php?crn=3579&subj=JPN&sec=202&course=102&term=202502,JPN102
JPN204201,201,https://mubert.marshall.edu/coursecosts.php?crn=3580&subj=JPN&sec=201&course=204&term=202502,JPN204
JPN240201,201,https://mubert.marshall.edu/coursecosts.php?crn=5233&subj=JPN&sec=201&course=240&term=202502,JPN240
JPN315201,201,https://mubert.marshall.edu/coursecosts.php?crn=3581&subj=JPN&sec=201&course=315&term=202502,JPN315
JPN325201,201,https://mubert.marshall.edu/coursecosts.php?crn=3582&subj=JPN&sec=201&course=325&term=202502,JPN325
JPN402201,201,https://mubert.marshall.edu/coursecosts.php?crn=3583&subj=JPN&sec=201&course=402&term=202502,JPN402
JPN490201,201,https://mubert.marshall.edu/coursecosts.php?crn=3584&subj=JPN&sec=201&course=490&term=202502,JPN490
LAT101201,201,https://mubert.marshall.edu/coursecosts.php?crn=3585&subj=LAT&sec=201&course=101&term=202502,LAT101
LAT102201,201,https://mubert.marshall.edu/coursecosts.php?crn=3586&subj=LAT&sec=201&course=102&term=202502,LAT102
LAT204201,201,https://mubert.marshall.edu/coursecosts.php?crn=3587&subj=LAT&sec=201&course=204&term=202502,LAT204
LAT411201,201,https://mubert.marshall.edu/coursecosts.php?crn=3589&subj=LAT&sec=201&course=411&term=202502,LAT411
LAT485201,201,https://mubert.marshall.edu/coursecosts.php?crn=5486&subj=LAT&sec=201&course=485&term=202502,LAT485
LAT499201,201,https://mubert.marshall.edu/coursecosts.php?crn=5487&subj=LAT&sec=201&course=499&term=202502,LAT499
LE207201,201,https://mubert.marshall.edu/coursecosts.php?crn=3591&subj=LE&sec=201&course=207&term=202502,LE207
LE207202,202,https://mubert.marshall.edu/coursecosts.php?crn=3592&subj=LE&sec=202&course=207&term=202502,LE207
LE207203,203,https://mubert.marshall.edu/coursecosts.php?crn=3593&subj=LE&sec=203&course=207&term=202502,LE207
LE351201,201,https://mubert.marshall.edu/coursecosts.php?crn=3594&subj=LE&sec=201&course=351&term=202502,LE351
LE366201,201,https://mubert.marshall.edu/coursecosts.php?crn=3595&subj=LE&sec=201&course=366&term=202502,LE366
ME111201,201,https://mubert.marshall.edu/coursecosts.php?crn=3642&subj=ME&sec=201&course=111&term=202502,ME111
ME240201,201,https://mubert.marshall.edu/coursecosts.php?crn=3643&subj=ME&sec=201&course=240&term=202502,ME240
ME325201,201,N/A,ME325
ME350201,201,https://mubert.marshall.edu/coursecosts.php?crn=3645&subj=ME&sec=201&course=350&term=202502,ME350
ME410201,201,https://mubert.marshall.edu/coursecosts.php?crn=3646&subj=ME&sec=201&course=410&term=202502,ME410
ME420201,201,https://mubert.marshall.edu/coursecosts.php?crn=3647&subj=ME&sec=201&course=420&term=202502,ME420
ME425201,201,https://mubert.marshall.edu/coursecosts.php?crn=3648&subj=ME&sec=201&course=425&term=202502,ME425
ME440201,201,N/A,ME440
ME452201,201,https://mubert.marshall.edu/coursecosts.php?crn=3650&subj=ME&sec=201&course=452&term=202502,ME452
ME453201,201,https://mubert.marshall.edu/coursecosts.php?crn=3651&subj=ME&sec=201&course=453&term=202502,ME453
ME455201,201,https://mubert.marshall.edu/coursecosts.php?crn=3652&subj=ME&sec=201&course=455&term=202502,ME455
ME473201,201,https://mubert.marshall.edu/coursecosts.php?crn=3653&subj=ME&sec=201&course=473&term=202502,ME473
MGT218201,201,https://mubert.marshall.edu/coursecosts.php?crn=3664&subj=MGT&sec=201&course=218&term=202502,MGT218
MGT218202,202,https://mubert.marshall.edu/coursecosts.php?crn=3665&subj=MGT&sec=202&course=218&term=202502,MGT218
MGT218203,203,https://mubert.marshall.edu/coursecosts.php?crn=3666&subj=MGT&sec=203&course=218&term=202502,MGT218
MGT218204,204,https://mubert.marshall.edu/coursecosts.php?crn=3667&subj=MGT&sec=204&course=218&term=202502,MGT218
MGT218205,205,https://mubert.marshall.edu/coursecosts.php?crn=3668&subj=MGT&sec=205&course=218&term=202502,MGT218
MGT218206,206,https://mubert.marshall.edu/coursecosts.php?crn=3669&subj=MGT&sec=206&course=218&term=202502,MGT218
MGT318201,201,https://mubert.marshall.edu/coursecosts.php?crn=3670&subj=MGT&sec=201&course=318&term=202502,MGT318
MGT320201,201,https://mubert.marshall.edu/coursecosts.php?crn=3671&subj=MGT&sec=201&course=320&term=202502,MGT320
MGT320202,202,https://mubert.marshall.edu/coursecosts.php?crn=3672&subj=MGT&sec=202&course=320&term=202502,MGT320
MGT320203,203,https://mubert.marshall.edu/coursecosts.php?crn=3673&subj=MGT&sec=203&course=320&term=202502,MGT320
MGT320204,204,https://mubert.marshall.edu/coursecosts.php?crn=3674&subj=MGT&sec=204&course=320&term=202502,MGT320
MGT320205,205,https://mubert.marshall.edu/coursecosts.php?crn=3675&subj=MGT&sec=205&course=320&term=202502,MGT320
MGT320206,206,https://mubert.marshall.edu/coursecosts.php?crn=3676&subj=MGT&sec=206&course=320&term=202502,MGT320
MGT325201,201,https://mubert.marshall.edu/coursecosts.php?crn=3677&subj=MGT&sec=201&course=325&term=202502,MGT325
MGT348201,201,https://mubert.marshall.edu/coursecosts.php?crn=5331&subj=MGT&sec=201&course=348&term=202502,MGT348
MGT354201,201,https://mubert.marshall.edu/coursecosts.php?crn=3678&subj=MGT&sec=201&course=354&term=202502,MGT354
MGT355201,201,https://mubert.marshall.edu/coursecosts.php?crn=3679&subj=MGT&sec=201&course=355&term=202502,MGT355
MGT370201,201,https://mubert.marshall.edu/coursecosts.php?crn=3680&subj=MGT&sec=201&course=370&term=202502,MGT370
MGT419201,201,https://mubert.marshall.edu/coursecosts.php?crn=3681&subj=MGT&sec=201&course=419&term=202502,MGT419
MGT420201,201,https://mubert.marshall.edu/coursecosts.php?crn=3682&subj=MGT&sec=201&course=420&term=202502,MGT420
MGT420202,202,https://mubert.marshall.edu/coursecosts.php?crn=3683&subj=MGT&sec=202&course=420&term=202502,MGT420
MGT422201,201,https://mubert.marshall.edu/coursecosts.php?crn=3684&subj=MGT&sec=201&course=422&term=202502,MGT422
MGT422202,202,https://mubert.marshall.edu/coursecosts.php?crn=3685&subj=MGT&sec=202&course=422&term=202502,MGT422
MGT422203,203,https://mubert.marshall.edu/coursecosts.php?crn=5572&subj=MGT&sec=203&course=422&term=202502,MGT422
MGT424201,201,https://mubert.marshall.edu/coursecosts.php?crn=3686&subj=MGT&sec=201&course=424&term=202502,MGT424
MGT424202,202,https://mubert.marshall.edu/coursecosts.php?crn=3687&subj=MGT&sec=202&course=424&term=202502,MGT424
MGT428201,201,https://mubert.marshall.edu/coursecosts.php?crn=3688&subj=MGT&sec=201&course=428&term=202502,MGT428
MGT430201,201,https://mubert.marshall.edu/coursecosts.php?crn=3689&subj=MGT&sec=201&course=430&term=202502,MGT430
MGT445201,201,https://mubert.marshall.edu/coursecosts.php?crn=3690&subj=MGT&sec=201&course=445&term=202502,MGT445
MGT446201,201,https://mubert.marshall.edu/coursecosts.php?crn=3691&subj=MGT&sec=201&course=446&term=202502,MGT446
MGT458201,201,https://mubert.marshall.edu/coursecosts.php?crn=3692&subj=MGT&sec=201&course=458&term=202502,MGT458
MGT459101,101,https://mubert.marshall.edu/coursecosts.php?crn=5302&subj=MGT&sec=101&course=459&term=202502,MGT459
MGT460201,201,https://mubert.marshall.edu/coursecosts.php?crn=3693&subj=MGT&sec=201&course=460&term=202502,MGT460
MGT460202,202,https://mubert.marshall.edu/coursecosts.php?crn=3694&subj=MGT&sec=202&course=460&term=202502,MGT460
MGT460203,203,https://mubert.marshall.edu/coursecosts.php?crn=3695&subj=MGT&sec=203&course=460&term=202502,MGT460
MGT460204,204,https://mubert.marshall.edu/coursecosts.php?crn=3696&subj=MGT&sec=204&course=460&term=202502,MGT460
MGT460205,205,https://mubert.marshall.edu/coursecosts.php?crn=3697&subj=MGT&sec=205&course=460&term=202502,MGT460
MGT461201,201,https://mubert.marshall.edu/coursecosts.php?crn=3698&subj=MGT&sec=201&course=461&term=202502,MGT461
MGT480201,201,https://mubert.marshall.edu/coursecosts.php?crn=3699&subj=MGT&sec=201&course=480&term=202502,MGT480
MGT485201,201,https://mubert.marshall.edu/coursecosts.php?crn=3700&subj=MGT&sec=201&course=485&term=202502,MGT485
MGT490201,201,https://mubert.marshall.edu/coursecosts.php?crn=3701&subj=MGT&sec=201&course=490&term=202502,MGT490
MI207201,201,N/A,MI207
MI208201,201,N/A,MI208
MI209201,201,N/A,MI209
MI210201,201,N/A,MI210
MI212201,201,N/A,MI212
MI304201,201,N/A,MI304
MI308201,201,N/A,MI308
MI309201,201,N/A,MI309
MI310201,201,N/A,MI310
MI311201,201,N/A,MI311
MI315201,201,N/A,MI315
MI316201,201,N/A,MI316
MI317201,201,N/A,MI317
MI319201,201,https://mubert.marshall.edu/coursecosts.php?crn=3724&subj=MI&sec=201&course=319&term=202502,MI319
MI322201,201,N/A,MI322
MI405201,201,N/A,MI405
MI407201,201,N/A,MI407
MI410201,201,https://mubert.marshall.edu/coursecosts.php?crn=3728&subj=MI&sec=201&course=410&term=202502,MI410
MI411201,201,https://mubert.marshall.edu/coursecosts.php?crn=3729&subj=MI&sec=201&course=411&term=202502,MI411
MI416201,201,N/A,MI416
MI421201,201,N/A,MI421
MI422201,201,N/A,MI422
MI424201,201,https://mubert.marshall.edu/coursecosts.php?crn=3733&subj=MI&sec=201&course=424&term=202502,MI424
MI425201,201,N/A,MI425
MI426201,201,N/A,MI426
MI430201,201,N/A,MI430
MI432201,201,N/A,MI432
MI435201,201,N/A,MI435
MI436201,201,N/A,MI436
MIS200201,201,https://mubert.marshall.edu/coursecosts.php?crn=3740&subj=MIS&sec=201&course=200&term=202502,MIS200
MIS200202,202,https://mubert.marshall.edu/coursecosts.php?crn=3741&subj=MIS&sec=202&course=200&term=202502,MIS200
MIS200203,203,https://mubert.marshall.edu/coursecosts.php?crn=3742&subj=MIS&sec=203&course=200&term=202502,MIS200
MIS200204,204,https://mubert.marshall.edu/coursecosts.php?crn=3743&subj=MIS&sec=204&course=200&term=202502,MIS200
MIS200205,205,https://mubert.marshall.edu/coursecosts.php?crn=3744&subj=MIS&sec=205&course=200&term=202502,MIS200
MIS200206,206,https://mubert.marshall.edu/coursecosts.php?crn=5593&subj=MIS&sec=206&course=200&term=202502,MIS200
MIS290201,201,https://mubert.marshall.edu/coursecosts.php?crn=3745&subj=MIS&sec=201&course=290&term=202502,MIS290
MIS290202,202,https://mubert.marshall.edu/coursecosts.php?crn=3746&subj=MIS&sec=202&course=290&term=202502,MIS290
MIS290203,203,https://mubert.marshall.edu/coursecosts.php?crn=3747&subj=MIS&sec=203&course=290&term=202502,MIS290
MIS290204,204,https://mubert.marshall.edu/coursecosts.php?crn=3748&subj=MIS&sec=204&course=290&term=202502,MIS290
MIS290205,205,https://mubert.marshall.edu/coursecosts.php?crn=5658&subj=MIS&sec=205&course=290&term=202502,MIS290
