id,textbook_link,course_id
201,https://mubert.marshall.edu/coursecosts.php?crn=2938&subj=DTS&sec=201&course=302&term=202502,DTS302
201,https://mubert.marshall.edu/coursecosts.php?crn=2939&subj=DTS&sec=201&course=310&term=202502,DTS310
201,https://mubert.marshall.edu/coursecosts.php?crn=2940&subj=DTS&sec=201&course=403&term=202502,DTS403
201,https://mubert.marshall.edu/coursecosts.php?crn=2941&subj=DTS&sec=201&course=410&term=202502,DTS410
201,https://mubert.marshall.edu/coursecosts.php?crn=2942&subj=DTS&sec=201&course=470&term=202502,DTS470
201,https://mubert.marshall.edu/coursecosts.php?crn=5670&subj=DTS&sec=201&course=480&term=202502,DTS480
201,https://mubert.marshall.edu/coursecosts.php?crn=2950&subj=ECE&sec=201&course=102&term=202502,ECE102
201,https://mubert.marshall.edu/coursecosts.php?crn=2951&subj=ECE&sec=201&course=204&term=202502,ECE204
201,https://mubert.marshall.edu/coursecosts.php?crn=2952&subj=ECE&sec=201&course=215&term=202502,ECE215
201,https://mubert.marshall.edu/coursecosts.php?crn=2953&subj=ECE&sec=201&course=303&term=202502,ECE303
201,https://mubert.marshall.edu/coursecosts.php?crn=2954&subj=ECE&sec=201&course=420&term=202502,ECE420
201,https://mubert.marshall.edu/coursecosts.php?crn=2956&subj=ECE&sec=201&course=430&term=202502,ECE430
201,N/A,ECE431
201,https://mubert.marshall.edu/coursecosts.php?crn=2959&subj=ECE&sec=201&course=435&term=202502,ECE435
201,N/A,ECE472
201,https://mubert.marshall.edu/coursecosts.php?crn=2963&subj=ECN&sec=201&course=200&term=202502,ECN200
201,https://mubert.marshall.edu/coursecosts.php?crn=2964&subj=ECN&sec=201&course=250&term=202502,ECN250
202,https://mubert.marshall.edu/coursecosts.php?crn=2965&subj=ECN&sec=202&course=250&term=202502,ECN250
203,https://mubert.marshall.edu/coursecosts.php?crn=2966&subj=ECN&sec=203&course=250&term=202502,ECN250
204,https://mubert.marshall.edu/coursecosts.php?crn=2967&subj=ECN&sec=204&course=250&term=202502,ECN250
205,https://mubert.marshall.edu/coursecosts.php?crn=2968&subj=ECN&sec=205&course=250&term=202502,ECN250
201,https://mubert.marshall.edu/coursecosts.php?crn=2969&subj=ECN&sec=201&course=253&term=202502,ECN253
202,https://mubert.marshall.edu/coursecosts.php?crn=2970&subj=ECN&sec=202&course=253&term=202502,ECN253
203,https://mubert.marshall.edu/coursecosts.php?crn=2971&subj=ECN&sec=203&course=253&term=202502,ECN253
204,https://mubert.marshall.edu/coursecosts.php?crn=2972&subj=ECN&sec=204&course=253&term=202502,ECN253
201,https://mubert.marshall.edu/coursecosts.php?crn=2973&subj=ECN&sec=201&course=301&term=202502,ECN301
201,https://mubert.marshall.edu/coursecosts.php?crn=2974&subj=ECN&sec=201&course=310&term=202502,ECN310
201,https://mubert.marshall.edu/coursecosts.php?crn=2975&subj=ECN&sec=201&course=326&term=202502,ECN326
201,https://mubert.marshall.edu/coursecosts.php?crn=2976&subj=ECN&sec=201&course=408&term=202502,ECN408
201,https://mubert.marshall.edu/coursecosts.php?crn=2977&subj=ECN&sec=201&course=420&term=202502,ECN420
201,https://mubert.marshall.edu/coursecosts.php?crn=2978&subj=ECN&sec=201&course=456&term=202502,ECN456
201,https://mubert.marshall.edu/coursecosts.php?crn=2979&subj=ECN&sec=201&course=466&term=202502,ECN466
201,https://mubert.marshall.edu/coursecosts.php?crn=2980&subj=ECN&sec=201&course=485&term=202502,ECN485
201,https://mubert.marshall.edu/coursecosts.php?crn=2981&subj=ECN&sec=201&course=490&term=202502,ECN490
201,N/A,EDF200
201,https://mubert.marshall.edu/coursecosts.php?crn=2984&subj=EDF&sec=201&course=201&term=202502,EDF201
202,https://mubert.marshall.edu/coursecosts.php?crn=2985&subj=EDF&sec=202&course=201&term=202502,EDF201
203,https://mubert.marshall.edu/coursecosts.php?crn=2986&subj=EDF&sec=203&course=201&term=202502,EDF201
204,https://mubert.marshall.edu/coursecosts.php?crn=2987&subj=EDF&sec=204&course=201&term=202502,EDF201
201,https://mubert.marshall.edu/coursecosts.php?crn=2988&subj=EDF&sec=201&course=435&term=202502,EDF435
202,https://mubert.marshall.edu/coursecosts.php?crn=2989&subj=EDF&sec=202&course=435&term=202502,EDF435
202,https://mubert.marshall.edu/coursecosts.php?crn=2991&subj=EDF&sec=202&course=475&term=202502,EDF475
204,https://mubert.marshall.edu/coursecosts.php?crn=5641&subj=EDF&sec=204&course=475&term=202502,EDF475
201,https://mubert.marshall.edu/coursecosts.php?crn=3010&subj=EE&sec=201&course=202&term=202502,EE202
201,https://mubert.marshall.edu/coursecosts.php?crn=3011&subj=EE&sec=201&course=204&term=202502,EE204
201,https://mubert.marshall.edu/coursecosts.php?crn=3012&subj=EE&sec=201&course=211&term=202502,EE211
201,https://mubert.marshall.edu/coursecosts.php?crn=3013&subj=EE&sec=201&course=330&term=202502,EE330
201,https://mubert.marshall.edu/coursecosts.php?crn=3014&subj=EE&sec=201&course=360&term=202502,EE360
201,https://mubert.marshall.edu/coursecosts.php?crn=3015&subj=EE&sec=201&course=370&term=202502,EE370
201,https://mubert.marshall.edu/coursecosts.php?crn=3016&subj=EE&sec=201&course=375&term=202502,EE375
201,https://mubert.marshall.edu/coursecosts.php?crn=3017&subj=EE&sec=201&course=380&term=202502,EE380
201,https://mubert.marshall.edu/coursecosts.php?crn=3018&subj=EE&sec=201&course=420&term=202502,EE420
201,https://mubert.marshall.edu/coursecosts.php?crn=3019&subj=EE&sec=201&course=481&term=202502,EE481
201,https://mubert.marshall.edu/coursecosts.php?crn=3033&subj=ENG&sec=201&course=101&term=202502,ENG101
202,https://mubert.marshall.edu/coursecosts.php?crn=3034&subj=ENG&sec=202&course=101&term=202502,ENG101
203,https://mubert.marshall.edu/coursecosts.php?crn=3035&subj=ENG&sec=203&course=101&term=202502,ENG101
204,https://mubert.marshall.edu/coursecosts.php?crn=3036&subj=ENG&sec=204&course=101&term=202502,ENG101
205,https://mubert.marshall.edu/coursecosts.php?crn=3037&subj=ENG&sec=205&course=101&term=202502,ENG101
206,https://mubert.marshall.edu/coursecosts.php?crn=3038&subj=ENG&sec=206&course=101&term=202502,ENG101
207,https://mubert.marshall.edu/coursecosts.php?crn=3039&subj=ENG&sec=207&course=101&term=202502,ENG101
208,https://mubert.marshall.edu/coursecosts.php?crn=3040&subj=ENG&sec=208&course=101&term=202502,ENG101
209,https://mubert.marshall.edu/coursecosts.php?crn=3041&subj=ENG&sec=209&course=101&term=202502,ENG101
211,https://mubert.marshall.edu/coursecosts.php?crn=3043&subj=ENG&sec=211&course=101&term=202502,ENG101
201,N/A,ENG101P
202,https://mubert.marshall.edu/coursecosts.php?crn=3045&subj=ENG&sec=202&course=101P&term=202502,ENG101P
203,N/A,ENG101P
204,https://mubert.marshall.edu/coursecosts.php?crn=3047&subj=ENG&sec=204&course=101P&term=202502,ENG101P
205,N/A,ENG101P
206,N/A,ENG101P
207,N/A,ENG101P
208,N/A,ENG101P
209,https://mubert.marshall.edu/coursecosts.php?crn=3052&subj=ENG&sec=209&course=101P&term=202502,ENG101P
210,https://mubert.marshall.edu/coursecosts.php?crn=3053&subj=ENG&sec=210&course=101P&term=202502,ENG101P
211,https://mubert.marshall.edu/coursecosts.php?crn=3054&subj=ENG&sec=211&course=101P&term=202502,ENG101P
212,https://mubert.marshall.edu/coursecosts.php?crn=3055&subj=ENG&sec=212&course=101P&term=202502,ENG101P
213,https://mubert.marshall.edu/coursecosts.php?crn=3056&subj=ENG&sec=213&course=101P&term=202502,ENG101P
201,https://mubert.marshall.edu/coursecosts.php?crn=3057&subj=ENG&sec=201&course=200&term=202502,ENG200
202,https://mubert.marshall.edu/coursecosts.php?crn=3058&subj=ENG&sec=202&course=200&term=202502,ENG200
203,https://mubert.marshall.edu/coursecosts.php?crn=3059&subj=ENG&sec=203&course=200&term=202502,ENG200
204,https://mubert.marshall.edu/coursecosts.php?crn=3060&subj=ENG&sec=204&course=200&term=202502,ENG200
205,https://mubert.marshall.edu/coursecosts.php?crn=3061&subj=ENG&sec=205&course=200&term=202502,ENG200
206,https://mubert.marshall.edu/coursecosts.php?crn=3062&subj=ENG&sec=206&course=200&term=202502,ENG200
207,https://mubert.marshall.edu/coursecosts.php?crn=3063&subj=ENG&sec=207&course=200&term=202502,ENG200
208,https://mubert.marshall.edu/coursecosts.php?crn=3064&subj=ENG&sec=208&course=200&term=202502,ENG200
209,https://mubert.marshall.edu/coursecosts.php?crn=3065&subj=ENG&sec=209&course=200&term=202502,ENG200
210,https://mubert.marshall.edu/coursecosts.php?crn=3066&subj=ENG&sec=210&course=200&term=202502,ENG200
211,https://mubert.marshall.edu/coursecosts.php?crn=3067&subj=ENG&sec=211&course=200&term=202502,ENG200
212,https://mubert.marshall.edu/coursecosts.php?crn=3068&subj=ENG&sec=212&course=200&term=202502,ENG200
213,https://mubert.marshall.edu/coursecosts.php?crn=3069&subj=ENG&sec=213&course=200&term=202502,ENG200
214,https://mubert.marshall.edu/coursecosts.php?crn=3070&subj=ENG&sec=214&course=200&term=202502,ENG200
215,https://mubert.marshall.edu/coursecosts.php?crn=3071&subj=ENG&sec=215&course=200&term=202502,ENG200
216,https://mubert.marshall.edu/coursecosts.php?crn=3072&subj=ENG&sec=216&course=200&term=202502,ENG200
218,https://mubert.marshall.edu/coursecosts.php?crn=3074&subj=ENG&sec=218&course=200&term=202502,ENG200
219,https://mubert.marshall.edu/coursecosts.php?crn=3075&subj=ENG&sec=219&course=200&term=202502,ENG200
201,https://mubert.marshall.edu/coursecosts.php?crn=3076&subj=ENG&sec=201&course=200H&term=202502,ENG200H
201,https://mubert.marshall.edu/coursecosts.php?crn=3077&subj=ENG&sec=201&course=201&term=202502,ENG201
202,https://mubert.marshall.edu/coursecosts.php?crn=3078&subj=ENG&sec=202&course=201&term=202502,ENG201
203,https://mubert.marshall.edu/coursecosts.php?crn=3079&subj=ENG&sec=203&course=201&term=202502,ENG201
204,https://mubert.marshall.edu/coursecosts.php?crn=3080&subj=ENG&sec=204&course=201&term=202502,ENG201
205,https://mubert.marshall.edu/coursecosts.php?crn=3081&subj=ENG&sec=205&course=201&term=202502,ENG201
206,https://mubert.marshall.edu/coursecosts.php?crn=3082&subj=ENG&sec=206&course=201&term=202502,ENG201
207,https://mubert.marshall.edu/coursecosts.php?crn=3083&subj=ENG&sec=207&course=201&term=202502,ENG201
208,https://mubert.marshall.edu/coursecosts.php?crn=3084&subj=ENG&sec=208&course=201&term=202502,ENG201
209,https://mubert.marshall.edu/coursecosts.php?crn=3085&subj=ENG&sec=209&course=201&term=202502,ENG201
210,https://mubert.marshall.edu/coursecosts.php?crn=3086&subj=ENG&sec=210&course=201&term=202502,ENG201
211,https://mubert.marshall.edu/coursecosts.php?crn=3087&subj=ENG&sec=211&course=201&term=202502,ENG201
212,https://mubert.marshall.edu/coursecosts.php?crn=3088&subj=ENG&sec=212&course=201&term=202502,ENG201
213,https://mubert.marshall.edu/coursecosts.php?crn=3089&subj=ENG&sec=213&course=201&term=202502,ENG201
214,https://mubert.marshall.edu/coursecosts.php?crn=3090&subj=ENG&sec=214&course=201&term=202502,ENG201
215,https://mubert.marshall.edu/coursecosts.php?crn=3091&subj=ENG&sec=215&course=201&term=202502,ENG201
216,https://mubert.marshall.edu/coursecosts.php?crn=3092&subj=ENG&sec=216&course=201&term=202502,ENG201
217,https://mubert.marshall.edu/coursecosts.php?crn=3093&subj=ENG&sec=217&course=201&term=202502,ENG201
218,https://mubert.marshall.edu/coursecosts.php?crn=3094&subj=ENG&sec=218&course=201&term=202502,ENG201
219,N/A,ENG201
220,https://mubert.marshall.edu/coursecosts.php?crn=3096&subj=ENG&sec=220&course=201&term=202502,ENG201
221,https://mubert.marshall.edu/coursecosts.php?crn=3097&subj=ENG&sec=221&course=201&term=202502,ENG201
222,N/A,ENG201
223,https://mubert.marshall.edu/coursecosts.php?crn=3099&subj=ENG&sec=223&course=201&term=202502,ENG201
224,N/A,ENG201
225,https://mubert.marshall.edu/coursecosts.php?crn=3101&subj=ENG&sec=225&course=201&term=202502,ENG201
226,https://mubert.marshall.edu/coursecosts.php?crn=3102&subj=ENG&sec=226&course=201&term=202502,ENG201
227,https://mubert.marshall.edu/coursecosts.php?crn=3103&subj=ENG&sec=227&course=201&term=202502,ENG201
228,N/A,ENG201
229,https://mubert.marshall.edu/coursecosts.php?crn=3105&subj=ENG&sec=229&course=201&term=202502,ENG201
230,https://mubert.marshall.edu/coursecosts.php?crn=3106&subj=ENG&sec=230&course=201&term=202502,ENG201
231,https://mubert.marshall.edu/coursecosts.php?crn=3107&subj=ENG&sec=231&course=201&term=202502,ENG201
232,N/A,ENG201
233,https://mubert.marshall.edu/coursecosts.php?crn=3109&subj=ENG&sec=233&course=201&term=202502,ENG201
234,N/A,ENG201
235,N/A,ENG201
236,https://mubert.marshall.edu/coursecosts.php?crn=3112&subj=ENG&sec=236&course=201&term=202502,ENG201
201,https://mubert.marshall.edu/coursecosts.php?crn=3117&subj=ENG&sec=201&course=203&term=202502,ENG203
202,https://mubert.marshall.edu/coursecosts.php?crn=3118&subj=ENG&sec=202&course=203&term=202502,ENG203
203,https://mubert.marshall.edu/coursecosts.php?crn=3119&subj=ENG&sec=203&course=203&term=202502,ENG203
201,https://mubert.marshall.edu/coursecosts.php?crn=3120&subj=ENG&sec=201&course=204&term=202502,ENG204
202,https://mubert.marshall.edu/coursecosts.php?crn=3121&subj=ENG&sec=202&course=204&term=202502,ENG204
203,https://mubert.marshall.edu/coursecosts.php?crn=3122&subj=ENG&sec=203&course=204&term=202502,ENG204
204,https://mubert.marshall.edu/coursecosts.php?crn=3123&subj=ENG&sec=204&course=204&term=202502,ENG204
205,https://mubert.marshall.edu/coursecosts.php?crn=3124&subj=ENG&sec=205&course=204&term=202502,ENG204
206,https://mubert.marshall.edu/coursecosts.php?crn=3125&subj=ENG&sec=206&course=204&term=202502,ENG204
207,https://mubert.marshall.edu/coursecosts.php?crn=3126&subj=ENG&sec=207&course=204&term=202502,ENG204
208,https://mubert.marshall.edu/coursecosts.php?crn=3127&subj=ENG&sec=208&course=204&term=202502,ENG204
209,https://mubert.marshall.edu/coursecosts.php?crn=5532&subj=ENG&sec=209&course=204&term=202502,ENG204
201,https://mubert.marshall.edu/coursecosts.php?crn=3128&subj=ENG&sec=201&course=205&term=202502,ENG205
201,https://mubert.marshall.edu/coursecosts.php?crn=3129&subj=ENG&sec=201&course=209&term=202502,ENG209
202,https://mubert.marshall.edu/coursecosts.php?crn=3130&subj=ENG&sec=202&course=209&term=202502,ENG209
201,https://mubert.marshall.edu/coursecosts.php?crn=3133&subj=ENG&sec=201&course=211&term=202502,ENG211
202,https://mubert.marshall.edu/coursecosts.php?crn=3134&subj=ENG&sec=202&course=211&term=202502,ENG211
201,https://mubert.marshall.edu/coursecosts.php?crn=3135&subj=ENG&sec=201&course=214&term=202502,ENG214
201,https://mubert.marshall.edu/coursecosts.php?crn=3136&subj=ENG&sec=201&course=215&term=202502,ENG215
201,N/A,ENG221
201,https://mubert.marshall.edu/coursecosts.php?crn=3138&subj=ENG&sec=201&course=231&term=202502,ENG231
201,https://mubert.marshall.edu/coursecosts.php?crn=3139&subj=ENG&sec=201&course=232&term=202502,ENG232
202,https://mubert.marshall.edu/coursecosts.php?crn=3140&subj=ENG&sec=202&course=232&term=202502,ENG232
203,https://mubert.marshall.edu/coursecosts.php?crn=3141&subj=ENG&sec=203&course=232&term=202502,ENG232
204,https://mubert.marshall.edu/coursecosts.php?crn=3142&subj=ENG&sec=204&course=232&term=202502,ENG232
201,https://mubert.marshall.edu/coursecosts.php?crn=3143&subj=ENG&sec=201&course=235&term=202502,ENG235
201,https://mubert.marshall.edu/coursecosts.php?crn=3144&subj=ENG&sec=201&course=240&term=202502,ENG240
201,https://mubert.marshall.edu/coursecosts.php?crn=3145&subj=ENG&sec=201&course=241&term=202502,ENG241
201,https://mubert.marshall.edu/coursecosts.php?crn=3146&subj=ENG&sec=201&course=242&term=202502,ENG242
202,https://mubert.marshall.edu/coursecosts.php?crn=3147&subj=ENG&sec=202&course=242&term=202502,ENG242
203,https://mubert.marshall.edu/coursecosts.php?crn=5370&subj=ENG&sec=203&course=242&term=202502,ENG242
203,https://mubert.marshall.edu/coursecosts.php?crn=5558&subj=ENG&sec=203&course=263&term=202502,ENG263
204,https://mubert.marshall.edu/coursecosts.php?crn=5559&subj=ENG&sec=204&course=263&term=202502,ENG263
201,https://mubert.marshall.edu/coursecosts.php?crn=3150&subj=ENG&sec=201&course=314&term=202502,ENG314
202,https://mubert.marshall.edu/coursecosts.php?crn=3151&subj=ENG&sec=202&course=314&term=202502,ENG314
201,https://mubert.marshall.edu/coursecosts.php?crn=3152&subj=ENG&sec=201&course=344&term=202502,ENG344
202,https://mubert.marshall.edu/coursecosts.php?crn=3153&subj=ENG&sec=202&course=344&term=202502,ENG344
203,https://mubert.marshall.edu/coursecosts.php?crn=3154&subj=ENG&sec=203&course=344&term=202502,ENG344
204,https://mubert.marshall.edu/coursecosts.php?crn=3155&subj=ENG&sec=204&course=344&term=202502,ENG344
202,https://mubert.marshall.edu/coursecosts.php?crn=3157&subj=ENG&sec=202&course=350&term=202502,ENG350
203,https://mubert.marshall.edu/coursecosts.php?crn=3158&subj=ENG&sec=203&course=350&term=202502,ENG350
204,https://mubert.marshall.edu/coursecosts.php?crn=3159&subj=ENG&sec=204&course=350&term=202502,ENG350
201,https://mubert.marshall.edu/coursecosts.php?crn=3160&subj=ENG&sec=201&course=354&term=202502,ENG354
202,https://mubert.marshall.edu/coursecosts.php?crn=3161&subj=ENG&sec=202&course=354&term=202502,ENG354
203,https://mubert.marshall.edu/coursecosts.php?crn=3162&subj=ENG&sec=203&course=354&term=202502,ENG354
204,https://mubert.marshall.edu/coursecosts.php?crn=3163&subj=ENG&sec=204&course=354&term=202502,ENG354
201,https://mubert.marshall.edu/coursecosts.php?crn=3164&subj=ENG&sec=201&course=355&term=202502,ENG355
202,N/A,ENG355
203,N/A,ENG355
201,https://mubert.marshall.edu/coursecosts.php?crn=3167&subj=ENG&sec=201&course=360&term=202502,ENG360
202,https://mubert.marshall.edu/coursecosts.php?crn=3168&subj=ENG&sec=202&course=360&term=202502,ENG360
203,https://mubert.marshall.edu/coursecosts.php?crn=3169&subj=ENG&sec=203&course=360&term=202502,ENG360
204,https://mubert.marshall.edu/coursecosts.php?crn=3170&subj=ENG&sec=204&course=360&term=202502,ENG360
205,https://mubert.marshall.edu/coursecosts.php?crn=3171&subj=ENG&sec=205&course=360&term=202502,ENG360
201,https://mubert.marshall.edu/coursecosts.php?crn=3172&subj=ENG&sec=201&course=377&term=202502,ENG377
202,https://mubert.marshall.edu/coursecosts.php?crn=5393&subj=ENG&sec=202&course=377&term=202502,ENG377
201,https://mubert.marshall.edu/coursecosts.php?crn=3173&subj=ENG&sec=201&course=378&term=202502,ENG378
202,https://mubert.marshall.edu/coursecosts.php?crn=3174&subj=ENG&sec=202&course=378&term=202502,ENG378
201,https://mubert.marshall.edu/coursecosts.php?crn=3175&subj=ENG&sec=201&course=379&term=202502,ENG379
201,https://mubert.marshall.edu/coursecosts.php?crn=5329&subj=ENG&sec=201&course=407&term=202502,ENG407
201,https://mubert.marshall.edu/coursecosts.php?crn=3176&subj=ENG&sec=201&course=410&term=202502,ENG410
201,https://mubert.marshall.edu/coursecosts.php?crn=3177&subj=ENG&sec=201&course=414&term=202502,ENG414
201,https://mubert.marshall.edu/coursecosts.php?crn=3178&subj=ENG&sec=201&course=418&term=202502,ENG418
201,https://mubert.marshall.edu/coursecosts.php?crn=3179&subj=ENG&sec=201&course=419&term=202502,ENG419
201,https://mubert.marshall.edu/coursecosts.php?crn=3180&subj=ENG&sec=201&course=424&term=202502,ENG424
201,https://mubert.marshall.edu/coursecosts.php?crn=3181&subj=ENG&sec=201&course=427&term=202502,ENG427
201,https://mubert.marshall.edu/coursecosts.php?crn=3182&subj=ENG&sec=201&course=430&term=202502,ENG430
201,https://mubert.marshall.edu/coursecosts.php?crn=3183&subj=ENG&sec=201&course=432&term=202502,ENG432
201,https://mubert.marshall.edu/coursecosts.php?crn=3184&subj=ENG&sec=201&course=439&term=202502,ENG439
201,https://mubert.marshall.edu/coursecosts.php?crn=3185&subj=ENG&sec=201&course=440&term=202502,ENG440
201,https://mubert.marshall.edu/coursecosts.php?crn=3186&subj=ENG&sec=201&course=445&term=202502,ENG445
202,https://mubert.marshall.edu/coursecosts.php?crn=3187&subj=ENG&sec=202&course=445&term=202502,ENG445
201,https://mubert.marshall.edu/coursecosts.php?crn=3188&subj=ENG&sec=201&course=467&term=202502,ENG467
201,https://mubert.marshall.edu/coursecosts.php?crn=3189&subj=ENG&sec=201&course=470&term=202502,ENG470
201,https://mubert.marshall.edu/coursecosts.php?crn=3190&subj=ENG&sec=201&course=476&term=202502,ENG476
201,https://mubert.marshall.edu/coursecosts.php?crn=3191&subj=ENG&sec=201&course=478&term=202502,ENG478
201,https://mubert.marshall.edu/coursecosts.php?crn=5655&subj=ENG&sec=201&course=479&term=202502,ENG479
201,https://mubert.marshall.edu/coursecosts.php?crn=3192&subj=ENG&sec=201&course=480&term=202502,ENG480
202,https://mubert.marshall.edu/coursecosts.php?crn=3193&subj=ENG&sec=202&course=480&term=202502,ENG480
201,https://mubert.marshall.edu/coursecosts.php?crn=3194&subj=ENG&sec=201&course=481&term=202502,ENG481
201,https://mubert.marshall.edu/coursecosts.php?crn=3195&subj=ENG&sec=201&course=482&term=202502,ENG482
201,https://mubert.marshall.edu/coursecosts.php?crn=5472&subj=ENG&sec=201&course=485&term=202502,ENG485
201,N/A,ENG490
202,N/A,ENG490
203,N/A,ENG490
204,N/A,ENG490
205,N/A,ENG490
201,https://mubert.marshall.edu/coursecosts.php?crn=3196&subj=ENG&sec=201&course=499&term=202502,ENG499
202,https://mubert.marshall.edu/coursecosts.php?crn=3197&subj=ENG&sec=202&course=499&term=202502,ENG499
203,N/A,ENG499
201,https://mubert.marshall.edu/coursecosts.php?crn=3203&subj=ENGR&sec=201&course=102&term=202502,ENGR102
202,https://mubert.marshall.edu/coursecosts.php?crn=3204&subj=ENGR&sec=202&course=102&term=202502,ENGR102
201,https://mubert.marshall.edu/coursecosts.php?crn=3205&subj=ENGR&sec=201&course=111&term=202502,ENGR111
202,https://mubert.marshall.edu/coursecosts.php?crn=3206&subj=ENGR&sec=202&course=111&term=202502,ENGR111
201,https://mubert.marshall.edu/coursecosts.php?crn=3207&subj=ENGR&sec=201&course=214&term=202502,ENGR214
202,https://mubert.marshall.edu/coursecosts.php?crn=3208&subj=ENGR&sec=202&course=214&term=202502,ENGR214
201,https://mubert.marshall.edu/coursecosts.php?crn=3209&subj=ENGR&sec=201&course=216&term=202502,ENGR216
202,https://mubert.marshall.edu/coursecosts.php?crn=3210&subj=ENGR&sec=202&course=216&term=202502,ENGR216
201,N/A,ENGR217
201,https://mubert.marshall.edu/coursecosts.php?crn=3212&subj=ENGR&sec=201&course=219&term=202502,ENGR219
201,https://mubert.marshall.edu/coursecosts.php?crn=3213&subj=ENGR&sec=201&course=222&term=202502,ENGR222
201,N/A,ENGR330
201,https://mubert.marshall.edu/coursecosts.php?crn=5427&subj=ENGR&sec=201&course=473&term=202502,ENGR473
203,https://mubert.marshall.edu/coursecosts.php?crn=5573&subj=ENT&sec=203&course=200H&term=202502,ENT200H
201,https://mubert.marshall.edu/coursecosts.php?crn=3227&subj=ENT&sec=201&course=220&term=202502,ENT220
201,https://mubert.marshall.edu/coursecosts.php?crn=3228&subj=ENT&sec=201&course=250&term=202502,ENT250
201,https://mubert.marshall.edu/coursecosts.php?crn=3229&subj=ENT&sec=201&course=320&term=202502,ENT320
201,https://mubert.marshall.edu/coursecosts.php?crn=3230&subj=ENT&sec=201&course=380&term=202502,ENT380
201,https://mubert.marshall.edu/coursecosts.php?crn=3231&subj=ENT&sec=201&course=467&term=202502,ENT467
201,https://mubert.marshall.edu/coursecosts.php?crn=3235&subj=ESS&sec=201&course=220&term=202502,ESS220
202,https://mubert.marshall.edu/coursecosts.php?crn=3236&subj=ESS&sec=202&course=220&term=202502,ESS220
201,https://mubert.marshall.edu/coursecosts.php?crn=3237&subj=ESS&sec=201&course=345&term=202502,ESS345
201,https://mubert.marshall.edu/coursecosts.php?crn=3238&subj=ESS&sec=201&course=375&term=202502,ESS375
201,https://mubert.marshall.edu/coursecosts.php?crn=3239&subj=ESS&sec=201&course=386&term=202502,ESS386
201,https://mubert.marshall.edu/coursecosts.php?crn=3240&subj=ESS&sec=201&course=442&term=202502,ESS442
201,https://mubert.marshall.edu/coursecosts.php?crn=3241&subj=ESS&sec=201&course=443&term=202502,ESS443
202,https://mubert.marshall.edu/coursecosts.php?crn=3242&subj=ESS&sec=202&course=443&term=202502,ESS443
201,https://mubert.marshall.edu/coursecosts.php?crn=3243&subj=ESS&sec=201&course=478&term=202502,ESS478
201,https://mubert.marshall.edu/coursecosts.php?crn=3244&subj=ESS&sec=201&course=480&term=202502,ESS480
201,N/A,ESS491
202,N/A,ESS491
201,https://mubert.marshall.edu/coursecosts.php?crn=3259&subj=FIN&sec=201&course=321&term=202502,FIN321
201,https://mubert.marshall.edu/coursecosts.php?crn=3260&subj=FIN&sec=201&course=323&term=202502,FIN323
202,https://mubert.marshall.edu/coursecosts.php?crn=3261&subj=FIN&sec=202&course=323&term=202502,FIN323
203,https://mubert.marshall.edu/coursecosts.php?crn=3262&subj=FIN&sec=203&course=323&term=202502,FIN323
204,https://mubert.marshall.edu/coursecosts.php?crn=3263&subj=FIN&sec=204&course=323&term=202502,FIN323
201,https://mubert.marshall.edu/coursecosts.php?crn=3264&subj=FIN&sec=201&course=343&term=202502,FIN343
201,https://mubert.marshall.edu/coursecosts.php?crn=3265&subj=FIN&sec=201&course=370&term=202502,FIN370
201,https://mubert.marshall.edu/coursecosts.php?crn=3266&subj=FIN&sec=201&course=425&term=202502,FIN425
201,https://mubert.marshall.edu/coursecosts.php?crn=3267&subj=FIN&sec=201&course=431&term=202502,FIN431
201,https://mubert.marshall.edu/coursecosts.php?crn=3268&subj=FIN&sec=201&course=440&term=202502,FIN440
201,https://mubert.marshall.edu/coursecosts.php?crn=3269&subj=FIN&sec=201&course=470&term=202502,FIN470
201,https://mubert.marshall.edu/coursecosts.php?crn=3270&subj=FIN&sec=201&course=475&term=202502,FIN475
201,https://mubert.marshall.edu/coursecosts.php?crn=3271&subj=FIN&sec=201&course=485&term=202502,FIN485
201,https://mubert.marshall.edu/coursecosts.php?crn=3272&subj=FIN&sec=201&course=490&term=202502,FIN490
201,https://mubert.marshall.edu/coursecosts.php?crn=3274&subj=FRN&sec=201&course=101&term=202502,FRN101
202,https://mubert.marshall.edu/coursecosts.php?crn=3275&subj=FRN&sec=202&course=101&term=202502,FRN101
201,https://mubert.marshall.edu/coursecosts.php?crn=3276&subj=FRN&sec=201&course=102&term=202502,FRN102
201,https://mubert.marshall.edu/coursecosts.php?crn=3277&subj=FRN&sec=201&course=203&term=202502,FRN203
201,https://mubert.marshall.edu/coursecosts.php?crn=3278&subj=FRN&sec=201&course=204&term=202502,FRN204
201,https://mubert.marshall.edu/coursecosts.php?crn=3279&subj=FRN&sec=201&course=240&term=202502,FRN240
201,https://mubert.marshall.edu/coursecosts.php?crn=5694&subj=FRN&sec=201&course=403&term=202502,FRN403
201,https://mubert.marshall.edu/coursecosts.php?crn=3280&subj=FRN&sec=201&course=417&term=202502,FRN417
201,https://mubert.marshall.edu/coursecosts.php?crn=5693&subj=FRN&sec=201&course=486&term=202502,FRN486
201,https://mubert.marshall.edu/coursecosts.php?crn=3281&subj=FSC&sec=201&course=224&term=202502,FSC224
202,https://mubert.marshall.edu/coursecosts.php?crn=3282&subj=FSC&sec=202&course=224&term=202502,FSC224
