id,number,textbook_link,course_id
2874,201,https://mubert.marshall.edu/coursecosts.php?crn=2874&subj=CS&sec=201&course=215&term=202502,CS215
2875,201,https://mubert.marshall.edu/coursecosts.php?crn=2875&subj=CS&sec=201&course=300&term=202502,CS300
2876,201,https://mubert.marshall.edu/coursecosts.php?crn=2876&subj=CS&sec=201&course=310&term=202502,CS310
2877,201,https://mubert.marshall.edu/coursecosts.php?crn=2877&subj=CS&sec=201&course=402&term=202502,CS402
2878,201,https://mubert.marshall.edu/coursecosts.php?crn=2878&subj=CS&sec=201&course=410&term=202502,CS410
2879,202,https://mubert.marshall.edu/coursecosts.php?crn=2879&subj=CS&sec=202&course=410&term=202502,CS410
2880,201,https://mubert.marshall.edu/coursecosts.php?crn=2880&subj=CS&sec=201&course=430&term=202502,CS430
2881,201,https://mubert.marshall.edu/coursecosts.php?crn=2881&subj=CS&sec=201&course=435&term=202502,CS435
2882,201,https://mubert.marshall.edu/coursecosts.php?crn=2882&subj=CS&sec=201&course=475&term=202502,CS475
2883,201,https://mubert.marshall.edu/coursecosts.php?crn=2883&subj=CS&sec=201&course=480&term=202502,CS480
2884,201,https://mubert.marshall.edu/coursecosts.php?crn=2884&subj=CS&sec=201&course=481&term=202502,CS481
2885,201,https://mubert.marshall.edu/coursecosts.php?crn=2885&subj=CS&sec=201&course=482&term=202502,CS482
2886,201,https://mubert.marshall.edu/coursecosts.php?crn=2886&subj=CS&sec=201&course=483&term=202502,CS483
2887,201,https://mubert.marshall.edu/coursecosts.php?crn=2887&subj=CS&sec=201&course=490&term=202502,CS490
2909,201,https://mubert.marshall.edu/coursecosts.php?crn=2909&subj=CYBR&sec=201&course=330&term=202502,CYBR330
2910,201,https://mubert.marshall.edu/coursecosts.php?crn=2910&subj=CYBR&sec=201&course=435&term=202502,CYBR435
2911,201,https://mubert.marshall.edu/coursecosts.php?crn=2911&subj=CYBR&sec=201&course=475&term=202502,CYBR475
2912,201,https://mubert.marshall.edu/coursecosts.php?crn=2912&subj=CYBR&sec=201&course=490&term=202502,CYBR490
2920,201,https://mubert.marshall.edu/coursecosts.php?crn=2920&subj=DAN&sec=201&course=101&term=202502,DAN101
5698,201,https://mubert.marshall.edu/coursecosts.php?crn=5698&subj=DAN&sec=201&course=270&term=202502,DAN270
2921,201,N/A,DAN280
2922,201,https://mubert.marshall.edu/coursecosts.php?crn=2922&subj=DAN&sec=201&course=320&term=202502,DAN320
2930,201,https://mubert.marshall.edu/coursecosts.php?crn=2930&subj=DH&sec=201&course=201&term=202502,DH201
2931,202,https://mubert.marshall.edu/coursecosts.php?crn=2931&subj=DH&sec=202&course=201&term=202502,DH201
2932,201,https://mubert.marshall.edu/coursecosts.php?crn=2932&subj=DTS&sec=201&course=202&term=202502,DTS202
2933,201,https://mubert.marshall.edu/coursecosts.php?crn=2933&subj=DTS&sec=201&course=210&term=202502,DTS210
2934,202,https://mubert.marshall.edu/coursecosts.php?crn=2934&subj=DTS&sec=202&course=210&term=202502,DTS210
2935,203,https://mubert.marshall.edu/coursecosts.php?crn=2935&subj=DTS&sec=203&course=210&term=202502,DTS210
2936,204,https://mubert.marshall.edu/coursecosts.php?crn=2936&subj=DTS&sec=204&course=210&term=202502,DTS210
2937,205,https://mubert.marshall.edu/coursecosts.php?crn=2937&subj=DTS&sec=205&course=210&term=202502,DTS210
2938,201,https://mubert.marshall.edu/coursecosts.php?crn=2938&subj=DTS&sec=201&course=302&term=202502,DTS302
2939,201,https://mubert.marshall.edu/coursecosts.php?crn=2939&subj=DTS&sec=201&course=310&term=202502,DTS310
2940,201,https://mubert.marshall.edu/coursecosts.php?crn=2940&subj=DTS&sec=201&course=403&term=202502,DTS403
2941,201,https://mubert.marshall.edu/coursecosts.php?crn=2941&subj=DTS&sec=201&course=410&term=202502,DTS410
2942,201,https://mubert.marshall.edu/coursecosts.php?crn=2942&subj=DTS&sec=201&course=470&term=202502,DTS470
5670,201,https://mubert.marshall.edu/coursecosts.php?crn=5670&subj=DTS&sec=201&course=480&term=202502,DTS480
2950,201,https://mubert.marshall.edu/coursecosts.php?crn=2950&subj=ECE&sec=201&course=102&term=202502,ECE102
2951,201,https://mubert.marshall.edu/coursecosts.php?crn=2951&subj=ECE&sec=201&course=204&term=202502,ECE204
2952,201,https://mubert.marshall.edu/coursecosts.php?crn=2952&subj=ECE&sec=201&course=215&term=202502,ECE215
2953,201,https://mubert.marshall.edu/coursecosts.php?crn=2953&subj=ECE&sec=201&course=303&term=202502,ECE303
2954,201,https://mubert.marshall.edu/coursecosts.php?crn=2954&subj=ECE&sec=201&course=420&term=202502,ECE420
2956,201,https://mubert.marshall.edu/coursecosts.php?crn=2956&subj=ECE&sec=201&course=430&term=202502,ECE430
2957,201,N/A,ECE431
2959,201,https://mubert.marshall.edu/coursecosts.php?crn=2959&subj=ECE&sec=201&course=435&term=202502,ECE435
2960,201,N/A,ECE472
2963,201,https://mubert.marshall.edu/coursecosts.php?crn=2963&subj=ECN&sec=201&course=200&term=202502,ECN200
2964,201,https://mubert.marshall.edu/coursecosts.php?crn=2964&subj=ECN&sec=201&course=250&term=202502,ECN250
2965,202,https://mubert.marshall.edu/coursecosts.php?crn=2965&subj=ECN&sec=202&course=250&term=202502,ECN250
2966,203,https://mubert.marshall.edu/coursecosts.php?crn=2966&subj=ECN&sec=203&course=250&term=202502,ECN250
2967,204,https://mubert.marshall.edu/coursecosts.php?crn=2967&subj=ECN&sec=204&course=250&term=202502,ECN250
2968,205,https://mubert.marshall.edu/coursecosts.php?crn=2968&subj=ECN&sec=205&course=250&term=202502,ECN250
2969,201,https://mubert.marshall.edu/coursecosts.php?crn=2969&subj=ECN&sec=201&course=253&term=202502,ECN253
2970,202,https://mubert.marshall.edu/coursecosts.php?crn=2970&subj=ECN&sec=202&course=253&term=202502,ECN253
2971,203,https://mubert.marshall.edu/coursecosts.php?crn=2971&subj=ECN&sec=203&course=253&term=202502,ECN253
2972,204,https://mubert.marshall.edu/coursecosts.php?crn=2972&subj=ECN&sec=204&course=253&term=202502,ECN253
2973,201,https://mubert.marshall.edu/coursecosts.php?crn=2973&subj=ECN&sec=201&course=301&term=202502,ECN301
2974,201,https://mubert.marshall.edu/coursecosts.php?crn=2974&subj=ECN&sec=201&course=310&term=202502,ECN310
2975,201,https://mubert.marshall.edu/coursecosts.php?crn=2975&subj=ECN&sec=201&course=326&term=202502,ECN326
2976,201,https://mubert.marshall.edu/coursecosts.php?crn=2976&subj=ECN&sec=201&course=408&term=202502,ECN408
2977,201,https://mubert.marshall.edu/coursecosts.php?crn=2977&subj=ECN&sec=201&course=420&term=202502,ECN420
2978,201,https://mubert.marshall.edu/coursecosts.php?crn=2978&subj=ECN&sec=201&course=456&term=202502,ECN456
2979,201,https://mubert.marshall.edu/coursecosts.php?crn=2979&subj=ECN&sec=201&course=466&term=202502,ECN466
2980,201,https://mubert.marshall.edu/coursecosts.php?crn=2980&subj=ECN&sec=201&course=485&term=202502,ECN485
2981,201,https://mubert.marshall.edu/coursecosts.php?crn=2981&subj=ECN&sec=201&course=490&term=202502,ECN490
2983,201,N/A,EDF200
2984,201,https://mubert.marshall.edu/coursecosts.php?crn=2984&subj=EDF&sec=201&course=201&term=202502,EDF201
2985,202,https://mubert.marshall.edu/coursecosts.php?crn=2985&subj=EDF&sec=202&course=201&term=202502,EDF201
2986,203,https://mubert.marshall.edu/coursecosts.php?crn=2986&subj=EDF&sec=203&course=201&term=202502,EDF201
2987,204,https://mubert.marshall.edu/coursecosts.php?crn=2987&subj=EDF&sec=204&course=201&term=202502,EDF201
2988,201,https://mubert.marshall.edu/coursecosts.php?crn=2988&subj=EDF&sec=201&course=435&term=202502,EDF435
2989,202,https://mubert.marshall.edu/coursecosts.php?crn=2989&subj=EDF&sec=202&course=435&term=202502,EDF435
2991,202,https://mubert.marshall.edu/coursecosts.php?crn=2991&subj=EDF&sec=202&course=475&term=202502,EDF475
5641,204,https://mubert.marshall.edu/coursecosts.php?crn=5641&subj=EDF&sec=204&course=475&term=202502,EDF475
3010,201,https://mubert.marshall.edu/coursecosts.php?crn=3010&subj=EE&sec=201&course=202&term=202502,EE202
3011,201,https://mubert.marshall.edu/coursecosts.php?crn=3011&subj=EE&sec=201&course=204&term=202502,EE204
3012,201,https://mubert.marshall.edu/coursecosts.php?crn=3012&subj=EE&sec=201&course=211&term=202502,EE211
3013,201,https://mubert.marshall.edu/coursecosts.php?crn=3013&subj=EE&sec=201&course=330&term=202502,EE330
3014,201,https://mubert.marshall.edu/coursecosts.php?crn=3014&subj=EE&sec=201&course=360&term=202502,EE360
3015,201,https://mubert.marshall.edu/coursecosts.php?crn=3015&subj=EE&sec=201&course=370&term=202502,EE370
3016,201,https://mubert.marshall.edu/coursecosts.php?crn=3016&subj=EE&sec=201&course=375&term=202502,EE375
3017,201,https://mubert.marshall.edu/coursecosts.php?crn=3017&subj=EE&sec=201&course=380&term=202502,EE380
3018,201,https://mubert.marshall.edu/coursecosts.php?crn=3018&subj=EE&sec=201&course=420&term=202502,EE420
3019,201,https://mubert.marshall.edu/coursecosts.php?crn=3019&subj=EE&sec=201&course=481&term=202502,EE481
3033,201,https://mubert.marshall.edu/coursecosts.php?crn=3033&subj=ENG&sec=201&course=101&term=202502,ENG101
3034,202,https://mubert.marshall.edu/coursecosts.php?crn=3034&subj=ENG&sec=202&course=101&term=202502,ENG101
3035,203,https://mubert.marshall.edu/coursecosts.php?crn=3035&subj=ENG&sec=203&course=101&term=202502,ENG101
3036,204,https://mubert.marshall.edu/coursecosts.php?crn=3036&subj=ENG&sec=204&course=101&term=202502,ENG101
3037,205,https://mubert.marshall.edu/coursecosts.php?crn=3037&subj=ENG&sec=205&course=101&term=202502,ENG101
3038,206,https://mubert.marshall.edu/coursecosts.php?crn=3038&subj=ENG&sec=206&course=101&term=202502,ENG101
3039,207,https://mubert.marshall.edu/coursecosts.php?crn=3039&subj=ENG&sec=207&course=101&term=202502,ENG101
3040,208,https://mubert.marshall.edu/coursecosts.php?crn=3040&subj=ENG&sec=208&course=101&term=202502,ENG101
3041,209,https://mubert.marshall.edu/coursecosts.php?crn=3041&subj=ENG&sec=209&course=101&term=202502,ENG101
3043,211,https://mubert.marshall.edu/coursecosts.php?crn=3043&subj=ENG&sec=211&course=101&term=202502,ENG101
3044,201,N/A,ENG101P
3045,202,https://mubert.marshall.edu/coursecosts.php?crn=3045&subj=ENG&sec=202&course=101P&term=202502,ENG101P
3046,203,N/A,ENG101P
3047,204,https://mubert.marshall.edu/coursecosts.php?crn=3047&subj=ENG&sec=204&course=101P&term=202502,ENG101P
3048,205,N/A,ENG101P
3049,206,N/A,ENG101P
3050,207,N/A,ENG101P
3051,208,N/A,ENG101P
3052,209,https://mubert.marshall.edu/coursecosts.php?crn=3052&subj=ENG&sec=209&course=101P&term=202502,ENG101P
3053,210,https://mubert.marshall.edu/coursecosts.php?crn=3053&subj=ENG&sec=210&course=101P&term=202502,ENG101P
3054,211,https://mubert.marshall.edu/coursecosts.php?crn=3054&subj=ENG&sec=211&course=101P&term=202502,ENG101P
3055,212,https://mubert.marshall.edu/coursecosts.php?crn=3055&subj=ENG&sec=212&course=101P&term=202502,ENG101P
3056,213,https://mubert.marshall.edu/coursecosts.php?crn=3056&subj=ENG&sec=213&course=101P&term=202502,ENG101P
3057,201,https://mubert.marshall.edu/coursecosts.php?crn=3057&subj=ENG&sec=201&course=200&term=202502,ENG200
3058,202,https://mubert.marshall.edu/coursecosts.php?crn=3058&subj=ENG&sec=202&course=200&term=202502,ENG200
3059,203,https://mubert.marshall.edu/coursecosts.php?crn=3059&subj=ENG&sec=203&course=200&term=202502,ENG200
3060,204,https://mubert.marshall.edu/coursecosts.php?crn=3060&subj=ENG&sec=204&course=200&term=202502,ENG200
3061,205,https://mubert.marshall.edu/coursecosts.php?crn=3061&subj=ENG&sec=205&course=200&term=202502,ENG200
3062,206,https://mubert.marshall.edu/coursecosts.php?crn=3062&subj=ENG&sec=206&course=200&term=202502,ENG200
3063,207,https://mubert.marshall.edu/coursecosts.php?crn=3063&subj=ENG&sec=207&course=200&term=202502,ENG200
3064,208,https://mubert.marshall.edu/coursecosts.php?crn=3064&subj=ENG&sec=208&course=200&term=202502,ENG200
3065,209,https://mubert.marshall.edu/coursecosts.php?crn=3065&subj=ENG&sec=209&course=200&term=202502,ENG200
3066,210,https://mubert.marshall.edu/coursecosts.php?crn=3066&subj=ENG&sec=210&course=200&term=202502,ENG200
3067,211,https://mubert.marshall.edu/coursecosts.php?crn=3067&subj=ENG&sec=211&course=200&term=202502,ENG200
3068,212,https://mubert.marshall.edu/coursecosts.php?crn=3068&subj=ENG&sec=212&course=200&term=202502,ENG200
3069,213,https://mubert.marshall.edu/coursecosts.php?crn=3069&subj=ENG&sec=213&course=200&term=202502,ENG200
3070,214,https://mubert.marshall.edu/coursecosts.php?crn=3070&subj=ENG&sec=214&course=200&term=202502,ENG200
3071,215,https://mubert.marshall.edu/coursecosts.php?crn=3071&subj=ENG&sec=215&course=200&term=202502,ENG200
3072,216,https://mubert.marshall.edu/coursecosts.php?crn=3072&subj=ENG&sec=216&course=200&term=202502,ENG200
3074,218,https://mubert.marshall.edu/coursecosts.php?crn=3074&subj=ENG&sec=218&course=200&term=202502,ENG200
3075,219,https://mubert.marshall.edu/coursecosts.php?crn=3075&subj=ENG&sec=219&course=200&term=202502,ENG200
3076,201,https://mubert.marshall.edu/coursecosts.php?crn=3076&subj=ENG&sec=201&course=200H&term=202502,ENG200H
3077,201,https://mubert.marshall.edu/coursecosts.php?crn=3077&subj=ENG&sec=201&course=201&term=202502,ENG201
3078,202,https://mubert.marshall.edu/coursecosts.php?crn=3078&subj=ENG&sec=202&course=201&term=202502,ENG201
3079,203,https://mubert.marshall.edu/coursecosts.php?crn=3079&subj=ENG&sec=203&course=201&term=202502,ENG201
3080,204,https://mubert.marshall.edu/coursecosts.php?crn=3080&subj=ENG&sec=204&course=201&term=202502,ENG201
3081,205,https://mubert.marshall.edu/coursecosts.php?crn=3081&subj=ENG&sec=205&course=201&term=202502,ENG201
3082,206,https://mubert.marshall.edu/coursecosts.php?crn=3082&subj=ENG&sec=206&course=201&term=202502,ENG201
3083,207,https://mubert.marshall.edu/coursecosts.php?crn=3083&subj=ENG&sec=207&course=201&term=202502,ENG201
3084,208,https://mubert.marshall.edu/coursecosts.php?crn=3084&subj=ENG&sec=208&course=201&term=202502,ENG201
3085,209,https://mubert.marshall.edu/coursecosts.php?crn=3085&subj=ENG&sec=209&course=201&term=202502,ENG201
3086,210,https://mubert.marshall.edu/coursecosts.php?crn=3086&subj=ENG&sec=210&course=201&term=202502,ENG201
3087,211,https://mubert.marshall.edu/coursecosts.php?crn=3087&subj=ENG&sec=211&course=201&term=202502,ENG201
3088,212,https://mubert.marshall.edu/coursecosts.php?crn=3088&subj=ENG&sec=212&course=201&term=202502,ENG201
3089,213,https://mubert.marshall.edu/coursecosts.php?crn=3089&subj=ENG&sec=213&course=201&term=202502,ENG201
3090,214,https://mubert.marshall.edu/coursecosts.php?crn=3090&subj=ENG&sec=214&course=201&term=202502,ENG201
3091,215,https://mubert.marshall.edu/coursecosts.php?crn=3091&subj=ENG&sec=215&course=201&term=202502,ENG201
3092,216,https://mubert.marshall.edu/coursecosts.php?crn=3092&subj=ENG&sec=216&course=201&term=202502,ENG201
3093,217,https://mubert.marshall.edu/coursecosts.php?crn=3093&subj=ENG&sec=217&course=201&term=202502,ENG201
3094,218,https://mubert.marshall.edu/coursecosts.php?crn=3094&subj=ENG&sec=218&course=201&term=202502,ENG201
3095,219,N/A,ENG201
3096,220,https://mubert.marshall.edu/coursecosts.php?crn=3096&subj=ENG&sec=220&course=201&term=202502,ENG201
3097,221,https://mubert.marshall.edu/coursecosts.php?crn=3097&subj=ENG&sec=221&course=201&term=202502,ENG201
3098,222,N/A,ENG201
3099,223,https://mubert.marshall.edu/coursecosts.php?crn=3099&subj=ENG&sec=223&course=201&term=202502,ENG201
3100,224,N/A,ENG201
3101,225,https://mubert.marshall.edu/coursecosts.php?crn=3101&subj=ENG&sec=225&course=201&term=202502,ENG201
3102,226,https://mubert.marshall.edu/coursecosts.php?crn=3102&subj=ENG&sec=226&course=201&term=202502,ENG201
3103,227,https://mubert.marshall.edu/coursecosts.php?crn=3103&subj=ENG&sec=227&course=201&term=202502,ENG201
3104,228,N/A,ENG201
3105,229,https://mubert.marshall.edu/coursecosts.php?crn=3105&subj=ENG&sec=229&course=201&term=202502,ENG201
3106,230,https://mubert.marshall.edu/coursecosts.php?crn=3106&subj=ENG&sec=230&course=201&term=202502,ENG201
3107,231,https://mubert.marshall.edu/coursecosts.php?crn=3107&subj=ENG&sec=231&course=201&term=202502,ENG201
3108,232,N/A,ENG201
3109,233,https://mubert.marshall.edu/coursecosts.php?crn=3109&subj=ENG&sec=233&course=201&term=202502,ENG201
3110,234,N/A,ENG201
3111,235,N/A,ENG201
3112,236,https://mubert.marshall.edu/coursecosts.php?crn=3112&subj=ENG&sec=236&course=201&term=202502,ENG201
3117,201,https://mubert.marshall.edu/coursecosts.php?crn=3117&subj=ENG&sec=201&course=203&term=202502,ENG203
3118,202,https://mubert.marshall.edu/coursecosts.php?crn=3118&subj=ENG&sec=202&course=203&term=202502,ENG203
3119,203,https://mubert.marshall.edu/coursecosts.php?crn=3119&subj=ENG&sec=203&course=203&term=202502,ENG203
3120,201,https://mubert.marshall.edu/coursecosts.php?crn=3120&subj=ENG&sec=201&course=204&term=202502,ENG204
3121,202,https://mubert.marshall.edu/coursecosts.php?crn=3121&subj=ENG&sec=202&course=204&term=202502,ENG204
3122,203,https://mubert.marshall.edu/coursecosts.php?crn=3122&subj=ENG&sec=203&course=204&term=202502,ENG204
3123,204,https://mubert.marshall.edu/coursecosts.php?crn=3123&subj=ENG&sec=204&course=204&term=202502,ENG204
3124,205,https://mubert.marshall.edu/coursecosts.php?crn=3124&subj=ENG&sec=205&course=204&term=202502,ENG204
3125,206,https://mubert.marshall.edu/coursecosts.php?crn=3125&subj=ENG&sec=206&course=204&term=202502,ENG204
3126,207,https://mubert.marshall.edu/coursecosts.php?crn=3126&subj=ENG&sec=207&course=204&term=202502,ENG204
3127,208,https://mubert.marshall.edu/coursecosts.php?crn=3127&subj=ENG&sec=208&course=204&term=202502,ENG204
5532,209,https://mubert.marshall.edu/coursecosts.php?crn=5532&subj=ENG&sec=209&course=204&term=202502,ENG204
3128,201,https://mubert.marshall.edu/coursecosts.php?crn=3128&subj=ENG&sec=201&course=205&term=202502,ENG205
3129,201,https://mubert.marshall.edu/coursecosts.php?crn=3129&subj=ENG&sec=201&course=209&term=202502,ENG209
3130,202,https://mubert.marshall.edu/coursecosts.php?crn=3130&subj=ENG&sec=202&course=209&term=202502,ENG209
3133,201,https://mubert.marshall.edu/coursecosts.php?crn=3133&subj=ENG&sec=201&course=211&term=202502,ENG211
3134,202,https://mubert.marshall.edu/coursecosts.php?crn=3134&subj=ENG&sec=202&course=211&term=202502,ENG211
3135,201,https://mubert.marshall.edu/coursecosts.php?crn=3135&subj=ENG&sec=201&course=214&term=202502,ENG214
3136,201,https://mubert.marshall.edu/coursecosts.php?crn=3136&subj=ENG&sec=201&course=215&term=202502,ENG215
3137,201,N/A,ENG221
3138,201,https://mubert.marshall.edu/coursecosts.php?crn=3138&subj=ENG&sec=201&course=231&term=202502,ENG231
3139,201,https://mubert.marshall.edu/coursecosts.php?crn=3139&subj=ENG&sec=201&course=232&term=202502,ENG232
3140,202,https://mubert.marshall.edu/coursecosts.php?crn=3140&subj=ENG&sec=202&course=232&term=202502,ENG232
3141,203,https://mubert.marshall.edu/coursecosts.php?crn=3141&subj=ENG&sec=203&course=232&term=202502,ENG232
3142,204,https://mubert.marshall.edu/coursecosts.php?crn=3142&subj=ENG&sec=204&course=232&term=202502,ENG232
3143,201,https://mubert.marshall.edu/coursecosts.php?crn=3143&subj=ENG&sec=201&course=235&term=202502,ENG235
3144,201,https://mubert.marshall.edu/coursecosts.php?crn=3144&subj=ENG&sec=201&course=240&term=202502,ENG240
3145,201,https://mubert.marshall.edu/coursecosts.php?crn=3145&subj=ENG&sec=201&course=241&term=202502,ENG241
3146,201,https://mubert.marshall.edu/coursecosts.php?crn=3146&subj=ENG&sec=201&course=242&term=202502,ENG242
3147,202,https://mubert.marshall.edu/coursecosts.php?crn=3147&subj=ENG&sec=202&course=242&term=202502,ENG242
5370,203,https://mubert.marshall.edu/coursecosts.php?crn=5370&subj=ENG&sec=203&course=242&term=202502,ENG242
5558,203,https://mubert.marshall.edu/coursecosts.php?crn=5558&subj=ENG&sec=203&course=263&term=202502,ENG263
5559,204,https://mubert.marshall.edu/coursecosts.php?crn=5559&subj=ENG&sec=204&course=263&term=202502,ENG263
3150,201,https://mubert.marshall.edu/coursecosts.php?crn=3150&subj=ENG&sec=201&course=314&term=202502,ENG314
3151,202,https://mubert.marshall.edu/coursecosts.php?crn=3151&subj=ENG&sec=202&course=314&term=202502,ENG314
3152,201,https://mubert.marshall.edu/coursecosts.php?crn=3152&subj=ENG&sec=201&course=344&term=202502,ENG344
3153,202,https://mubert.marshall.edu/coursecosts.php?crn=3153&subj=ENG&sec=202&course=344&term=202502,ENG344
3154,203,https://mubert.marshall.edu/coursecosts.php?crn=3154&subj=ENG&sec=203&course=344&term=202502,ENG344
3155,204,https://mubert.marshall.edu/coursecosts.php?crn=3155&subj=ENG&sec=204&course=344&term=202502,ENG344
3157,202,https://mubert.marshall.edu/coursecosts.php?crn=3157&subj=ENG&sec=202&course=350&term=202502,ENG350
3158,203,https://mubert.marshall.edu/coursecosts.php?crn=3158&subj=ENG&sec=203&course=350&term=202502,ENG350
3159,204,https://mubert.marshall.edu/coursecosts.php?crn=3159&subj=ENG&sec=204&course=350&term=202502,ENG350
3160,201,https://mubert.marshall.edu/coursecosts.php?crn=3160&subj=ENG&sec=201&course=354&term=202502,ENG354
3161,202,https://mubert.marshall.edu/coursecosts.php?crn=3161&subj=ENG&sec=202&course=354&term=202502,ENG354
3162,203,https://mubert.marshall.edu/coursecosts.php?crn=3162&subj=ENG&sec=203&course=354&term=202502,ENG354
3163,204,https://mubert.marshall.edu/coursecosts.php?crn=3163&subj=ENG&sec=204&course=354&term=202502,ENG354
3164,201,https://mubert.marshall.edu/coursecosts.php?crn=3164&subj=ENG&sec=201&course=355&term=202502,ENG355
3165,202,N/A,ENG355
3166,203,N/A,ENG355
3167,201,https://mubert.marshall.edu/coursecosts.php?crn=3167&subj=ENG&sec=201&course=360&term=202502,ENG360
3168,202,https://mubert.marshall.edu/coursecosts.php?crn=3168&subj=ENG&sec=202&course=360&term=202502,ENG360
3169,203,https://mubert.marshall.edu/coursecosts.php?crn=3169&subj=ENG&sec=203&course=360&term=202502,ENG360
3170,204,https://mubert.marshall.edu/coursecosts.php?crn=3170&subj=ENG&sec=204&course=360&term=202502,ENG360
3171,205,https://mubert.marshall.edu/coursecosts.php?crn=3171&subj=ENG&sec=205&course=360&term=202502,ENG360
3172,201,https://mubert.marshall.edu/coursecosts.php?crn=3172&subj=ENG&sec=201&course=377&term=202502,ENG377
5393,202,https://mubert.marshall.edu/coursecosts.php?crn=5393&subj=ENG&sec=202&course=377&term=202502,ENG377
3173,201,https://mubert.marshall.edu/coursecosts.php?crn=3173&subj=ENG&sec=201&course=378&term=202502,ENG378
3174,202,https://mubert.marshall.edu/coursecosts.php?crn=3174&subj=ENG&sec=202&course=378&term=202502,ENG378
3175,201,https://mubert.marshall.edu/coursecosts.php?crn=3175&subj=ENG&sec=201&course=379&term=202502,ENG379
5329,201,https://mubert.marshall.edu/coursecosts.php?crn=5329&subj=ENG&sec=201&course=407&term=202502,ENG407
3176,201,https://mubert.marshall.edu/coursecosts.php?crn=3176&subj=ENG&sec=201&course=410&term=202502,ENG410
3177,201,https://mubert.marshall.edu/coursecosts.php?crn=3177&subj=ENG&sec=201&course=414&term=202502,ENG414
3178,201,https://mubert.marshall.edu/coursecosts.php?crn=3178&subj=ENG&sec=201&course=418&term=202502,ENG418
3179,201,https://mubert.marshall.edu/coursecosts.php?crn=3179&subj=ENG&sec=201&course=419&term=202502,ENG419
3180,201,https://mubert.marshall.edu/coursecosts.php?crn=3180&subj=ENG&sec=201&course=424&term=202502,ENG424
3181,201,https://mubert.marshall.edu/coursecosts.php?crn=3181&subj=ENG&sec=201&course=427&term=202502,ENG427
3182,201,https://mubert.marshall.edu/coursecosts.php?crn=3182&subj=ENG&sec=201&course=430&term=202502,ENG430
3183,201,https://mubert.marshall.edu/coursecosts.php?crn=3183&subj=ENG&sec=201&course=432&term=202502,ENG432
3184,201,https://mubert.marshall.edu/coursecosts.php?crn=3184&subj=ENG&sec=201&course=439&term=202502,ENG439
3185,201,https://mubert.marshall.edu/coursecosts.php?crn=3185&subj=ENG&sec=201&course=440&term=202502,ENG440
3186,201,https://mubert.marshall.edu/coursecosts.php?crn=3186&subj=ENG&sec=201&course=445&term=202502,ENG445
3187,202,https://mubert.marshall.edu/coursecosts.php?crn=3187&subj=ENG&sec=202&course=445&term=202502,ENG445
3188,201,https://mubert.marshall.edu/coursecosts.php?crn=3188&subj=ENG&sec=201&course=467&term=202502,ENG467
3189,201,https://mubert.marshall.edu/coursecosts.php?crn=3189&subj=ENG&sec=201&course=470&term=202502,ENG470
3190,201,https://mubert.marshall.edu/coursecosts.php?crn=3190&subj=ENG&sec=201&course=476&term=202502,ENG476
3191,201,https://mubert.marshall.edu/coursecosts.php?crn=3191&subj=ENG&sec=201&course=478&term=202502,ENG478
5655,201,https://mubert.marshall.edu/coursecosts.php?crn=5655&subj=ENG&sec=201&course=479&term=202502,ENG479
3192,201,https://mubert.marshall.edu/coursecosts.php?crn=3192&subj=ENG&sec=201&course=480&term=202502,ENG480
3193,202,https://mubert.marshall.edu/coursecosts.php?crn=3193&subj=ENG&sec=202&course=480&term=202502,ENG480
3194,201,https://mubert.marshall.edu/coursecosts.php?crn=3194&subj=ENG&sec=201&course=481&term=202502,ENG481
3195,201,https://mubert.marshall.edu/coursecosts.php?crn=3195&subj=ENG&sec=201&course=482&term=202502,ENG482
5472,201,https://mubert.marshall.edu/coursecosts.php?crn=5472&subj=ENG&sec=201&course=485&term=202502,ENG485
5266,201,N/A,ENG490
5267,202,N/A,ENG490
5268,203,N/A,ENG490
5269,204,N/A,ENG490
5270,205,N/A,ENG490
3196,201,https://mubert.marshall.edu/coursecosts.php?crn=3196&subj=ENG&sec=201&course=499&term=202502,ENG499
3197,202,https://mubert.marshall.edu/coursecosts.php?crn=3197&subj=ENG&sec=202&course=499&term=202502,ENG499
3198,203,N/A,ENG499
3203,201,https://mubert.marshall.edu/coursecosts.php?crn=3203&subj=ENGR&sec=201&course=102&term=202502,ENGR102
3204,202,https://mubert.marshall.edu/coursecosts.php?crn=3204&subj=ENGR&sec=202&course=102&term=202502,ENGR102
3205,201,https://mubert.marshall.edu/coursecosts.php?crn=3205&subj=ENGR&sec=201&course=111&term=202502,ENGR111
3206,202,https://mubert.marshall.edu/coursecosts.php?crn=3206&subj=ENGR&sec=202&course=111&term=202502,ENGR111
3207,201,https://mubert.marshall.edu/coursecosts.php?crn=3207&subj=ENGR&sec=201&course=214&term=202502,ENGR214
3208,202,https://mubert.marshall.edu/coursecosts.php?crn=3208&subj=ENGR&sec=202&course=214&term=202502,ENGR214
3209,201,https://mubert.marshall.edu/coursecosts.php?crn=3209&subj=ENGR&sec=201&course=216&term=202502,ENGR216
3210,202,https://mubert.marshall.edu/coursecosts.php?crn=3210&subj=ENGR&sec=202&course=216&term=202502,ENGR216
3211,201,N/A,ENGR217
3212,201,https://mubert.marshall.edu/coursecosts.php?crn=3212&subj=ENGR&sec=201&course=219&term=202502,ENGR219
